date;class;focuses;uf
2019/12;Fogo em áreas de vegetação nativa;49;MATO GROSSO DO SUL
2024/04;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2024/02;Fogo em áreas de vegetação nativa;16;MATO GROSSO DO SUL
2023/01;Fogo em áreas de vegetação nativa;8;MATO GROSSO DO SUL
2024/11;Fogo em outras áreas;2;MATO GROSSO DO SUL
2022/09;Fogo em áreas de desmatamento recente;4;MATO GROSSO DO SUL
2022/02;Fogo em áreas de vegetação nativa;6;MATO GROSSO DO SUL
2022/02;Fogo em outras áreas;1;MATO GROSSO DO SUL
2019/12;Fogo em áreas de desmatamento recente;9;MATO GROSSO DO SUL
2024/08;Fogo em outras áreas;89;MATO GROSSO DO SUL
2022/09;Fogo em áreas de vegetação nativa;169;MATO GROSSO DO SUL
2022/09;Fogo em áreas de desmatamento consolidado;41;MATO GROSSO DO SUL
2021/04;Fogo em áreas de desmatamento consolidado;15;MATO GROSSO DO SUL
2019/01;Fogo em áreas de desmatamento consolidado;90;MATO GROSSO DO SUL
2024/02;Fogo em outras áreas;1;MATO GROSSO DO SUL
2024/04;Fogo em áreas de vegetação nativa;4;MATO GROSSO DO SUL
2022/08;Fogo em áreas de vegetação nativa;5;MATO GROSSO DO SUL
2019/08;Fogo em áreas de desmatamento recente;6;MATO GROSSO DO SUL
2022/01;Fogo em áreas de vegetação nativa;75;MATO GROSSO DO SUL
2019/12;Fogo em áreas de desmatamento consolidado;8;MATO GROSSO DO SUL
2024/02;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2021/12;Fogo em áreas de desmatamento recente;9;MATO GROSSO DO SUL
2024/02;Fogo em áreas de desmatamento consolidado;2;MATO GROSSO DO SUL
2021/12;Fogo em áreas de desmatamento consolidado;8;MATO GROSSO DO SUL
2021/10;Fogo em áreas de desmatamento recente;10;MATO GROSSO DO SUL
2022/08;Fogo em áreas de desmatamento recente;12;MATO GROSSO DO SUL
2023/09;Fogo em áreas de desmatamento consolidado;15;MATO GROSSO DO SUL
2019/11;Fogo em áreas de vegetação nativa;963;MATO GROSSO DO SUL
2020/07;Fogo em áreas de desmatamento consolidado;121;MATO GROSSO DO SUL
2019/09;Fogo em áreas de vegetação nativa;254;MATO GROSSO DO SUL
2021/03;Fogo em áreas de desmatamento consolidado;51;MATO GROSSO DO SUL
2022/08;Fogo em áreas de desmatamento consolidado;110;MATO GROSSO DO SUL
2022/02;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2024/04;Fogo em áreas de desmatamento consolidado;16;MATO GROSSO DO SUL
2019/11;Fogo em outras áreas;21;MATO GROSSO DO SUL
2022/07;Fogo em áreas de vegetação nativa;12;MATO GROSSO DO SUL
2022/09;Fogo em outras áreas;8;MATO GROSSO DO SUL
2024/01;Fogo em áreas de vegetação nativa;179;MATO GROSSO DO SUL
2023/10;Fogo em áreas de desmatamento recente;9;MATO GROSSO DO SUL
2019/11;Fogo em áreas de desmatamento recente;13;MATO GROSSO DO SUL
2021/11;Fogo em áreas de vegetação nativa;123;MATO GROSSO DO SUL
2024/05;Fogo em áreas de desmatamento consolidado;15;MATO GROSSO DO SUL
2022/07;Fogo em áreas de desmatamento recente;18;MATO GROSSO DO SUL
2023/02;Fogo em áreas de desmatamento consolidado;1;MATO GROSSO DO SUL
2020/12;Fogo em áreas de desmatamento consolidado;21;MATO GROSSO DO SUL
2024/01;Fogo em outras áreas;5;MATO GROSSO DO SUL
2019/05;Fogo em áreas de desmatamento consolidado;34;MATO GROSSO DO SUL
2024/03;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2022/01;Fogo em outras áreas;1;MATO GROSSO DO SUL
2024/06;Fogo em áreas de desmatamento recente;8;MATO GROSSO DO SUL
2022/07;Fogo em áreas de desmatamento consolidado;63;MATO GROSSO DO SUL
2021/03;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2024/01;Fogo em áreas de desmatamento recente;18;MATO GROSSO DO SUL
2020/11;Fogo em áreas de vegetação nativa;5;MATO GROSSO DO SUL
2019/11;Fogo em áreas de desmatamento consolidado;62;MATO GROSSO DO SUL
2019/10;Fogo em áreas de desmatamento consolidado;91;MATO GROSSO DO SUL
2019/04;Fogo em áreas de desmatamento consolidado;12;MATO GROSSO DO SUL
2024/08;Fogo em áreas de vegetação nativa;2588;MATO GROSSO DO SUL
2024/01;Fogo em áreas de desmatamento consolidado;10;MATO GROSSO DO SUL
2024/08;Fogo em áreas de desmatamento recente;7;MATO GROSSO DO SUL
2022/06;Fogo em áreas de desmatamento recente;15;MATO GROSSO DO SUL
2019/10;Fogo em áreas de vegetação nativa;1941;MATO GROSSO DO SUL
2021/03;Fogo em áreas de desmatamento recente;18;MATO GROSSO DO SUL
2021/11;Fogo em outras áreas;6;MATO GROSSO DO SUL
2022/06;Fogo em áreas de desmatamento consolidado;54;MATO GROSSO DO SUL
2024/11;Fogo em áreas de vegetação nativa;11;MATO GROSSO DO SUL
2022/05;Fogo em áreas de vegetação nativa;7;MATO GROSSO DO SUL
2019/12;Fogo em áreas de desmatamento consolidado;11;MATO GROSSO DO SUL
2024/03;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2019/10;Fogo em outras áreas;41;MATO GROSSO DO SUL
2022/05;Fogo em áreas de desmatamento recente;41;MATO GROSSO DO SUL
2023/06;Fogo em áreas de desmatamento consolidado;13;MATO GROSSO DO SUL
2020/11;Fogo em áreas de desmatamento consolidado;10;MATO GROSSO DO SUL
2021/10;Fogo em áreas de vegetação nativa;10;MATO GROSSO DO SUL
2022/02;Fogo em áreas de desmatamento consolidado;14;MATO GROSSO DO SUL
2021/03;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2022/05;Fogo em áreas de desmatamento consolidado;101;MATO GROSSO DO SUL
2019/06;Fogo em áreas de vegetação nativa;4;MATO GROSSO DO SUL
2021/03;Fogo em áreas de desmatamento consolidado;16;MATO GROSSO DO SUL
2021/11;Fogo em áreas de desmatamento recente;10;MATO GROSSO DO SUL
2020/10;Fogo em áreas de vegetação nativa;42;MATO GROSSO DO SUL
2019/10;Fogo em áreas de desmatamento recente;49;MATO GROSSO DO SUL
2020/10;Fogo em áreas de desmatamento recente;17;MATO GROSSO DO SUL
2019/08;Fogo em áreas de vegetação nativa;2;MATO GROSSO DO SUL
2020/10;Fogo em outras áreas;5;MATO GROSSO DO SUL
2019/10;Fogo em áreas de desmatamento recente;24;MATO GROSSO DO SUL
2022/04;Fogo em áreas de desmatamento recente;24;MATO GROSSO DO SUL
2020/07;Fogo em áreas de desmatamento recente;55;MATO GROSSO DO SUL
2019/10;Fogo em áreas de desmatamento consolidado;109;MATO GROSSO DO SUL
2022/04;Fogo em áreas de desmatamento consolidado;39;MATO GROSSO DO SUL
2023/08;Fogo em áreas de desmatamento consolidado;34;MATO GROSSO DO SUL
2021/11;Fogo em áreas de desmatamento consolidado;33;MATO GROSSO DO SUL
2021/11;Fogo em áreas de desmatamento consolidado;10;MATO GROSSO DO SUL
2020/10;Fogo em áreas de desmatamento recente;3;MATO GROSSO DO SUL
2024/03;Fogo em áreas de desmatamento consolidado;25;MATO GROSSO DO SUL
2019/09;Fogo em áreas de vegetação nativa;1952;MATO GROSSO DO SUL
2022/09;Fogo em áreas de desmatamento recente;4;MATO GROSSO DO SUL
2021/10;Fogo em áreas de vegetação nativa;1388;MATO GROSSO DO SUL
2022/03;Fogo em áreas de desmatamento recente;16;MATO GROSSO DO SUL
2023/07;Fogo em áreas de desmatamento consolidado;14;MATO GROSSO DO SUL
2022/09;Fogo em áreas de desmatamento consolidado;14;MATO GROSSO DO SUL
2022/01;Fogo em áreas de desmatamento recente;5;MATO GROSSO DO SUL
2019/09;Fogo em outras áreas;25;MATO GROSSO DO SUL
2021/04;Fogo em áreas de desmatamento consolidado;60;MATO GROSSO DO SUL
2022/03;Fogo em áreas de desmatamento consolidado;48;MATO GROSSO DO SUL
2022/01;Fogo em áreas de vegetação nativa;33;MATO GROSSO DO SUL
2020/10;Fogo em áreas de desmatamento consolidado;17;MATO GROSSO DO SUL
2021/11;Fogo em áreas de desmatamento recente;22;MATO GROSSO DO SUL
2022/02;Fogo em áreas de vegetação nativa;2;MATO GROSSO DO SUL
2023/08;Fogo em áreas de vegetação nativa;60;MATO GROSSO DO SUL
2019/09;Fogo em áreas de desmatamento recente;84;MATO GROSSO DO SUL
2019/10;Fogo em áreas de vegetação nativa;36;MATO GROSSO DO SUL
2022/02;Fogo em áreas de desmatamento recente;15;MATO GROSSO DO SUL
2022/01;Fogo em outras áreas;1;MATO GROSSO DO SUL
2024/02;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2024/05;Fogo em áreas de desmatamento recente;65;MATO GROSSO DO SUL
2022/02;Fogo em áreas de desmatamento consolidado;98;MATO GROSSO DO SUL
2024/12;Fogo em áreas de desmatamento consolidado;1;MATO GROSSO DO SUL
2020/09;Fogo em áreas de vegetação nativa;13;MATO GROSSO DO SUL
2019/09;Fogo em áreas de desmatamento consolidado;263;MATO GROSSO DO SUL
2024/12;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2021/10;Fogo em outras áreas;43;MATO GROSSO DO SUL
2024/09;Fogo em áreas de desmatamento consolidado;158;MATO GROSSO DO SUL
2022/08;Fogo em áreas de vegetação nativa;64;MATO GROSSO DO SUL
2020/12;Fogo em áreas de desmatamento recente;10;MATO GROSSO DO SUL
2021/04;Fogo em áreas de desmatamento recente;30;MATO GROSSO DO SUL
2022/01;Fogo em áreas de desmatamento recente;7;MATO GROSSO DO SUL
2021/02;Fogo em áreas de desmatamento consolidado;17;MATO GROSSO DO SUL
2019/11;Fogo em áreas de desmatamento consolidado;46;MATO GROSSO DO SUL
2022/01;Fogo em áreas de desmatamento consolidado;52;MATO GROSSO DO SUL
2019/08;Fogo em áreas de vegetação nativa;1511;MATO GROSSO DO SUL
2019/03;Fogo em áreas de desmatamento recente;2;MATO GROSSO DO SUL
2019/08;Fogo em áreas de desmatamento recente;35;MATO GROSSO DO SUL
2019/09;Fogo em áreas de desmatamento consolidado;93;MATO GROSSO DO SUL
2023/12;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2019/08;Fogo em outras áreas;11;MATO GROSSO DO SUL
2019/08;Fogo em áreas de desmatamento recente;56;MATO GROSSO DO SUL
2020/07;Fogo em áreas de vegetação nativa;20;MATO GROSSO DO SUL
2019/08;Fogo em áreas de desmatamento consolidado;148;MATO GROSSO DO SUL
2024/02;Fogo em áreas de desmatamento consolidado;18;MATO GROSSO DO SUL
2024/06;Fogo em áreas de vegetação nativa;33;MATO GROSSO DO SUL
2023/12;Fogo em áreas de desmatamento recente;10;MATO GROSSO DO SUL
2022/01;Fogo em áreas de desmatamento recente;2;MATO GROSSO DO SUL
2021/10;Fogo em áreas de desmatamento recente;32;MATO GROSSO DO SUL
2020/09;Fogo em áreas de desmatamento consolidado;26;MATO GROSSO DO SUL
2023/03;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2023/12;Fogo em áreas de desmatamento consolidado;123;MATO GROSSO DO SUL
2021/10;Fogo em áreas de desmatamento consolidado;139;MATO GROSSO DO SUL
2019/11;Fogo em áreas de desmatamento recente;28;MATO GROSSO DO SUL
2021/12;Fogo em áreas de desmatamento consolidado;46;MATO GROSSO DO SUL
2023/11;Fogo em áreas de vegetação nativa;68;MATO GROSSO DO SUL
2019/07;Fogo em áreas de vegetação nativa;431;MATO GROSSO DO SUL
2022/08;Fogo em outras áreas;4;MATO GROSSO DO SUL
2019/07;Fogo em outras áreas;1;MATO GROSSO DO SUL
2023/11;Fogo em áreas de desmatamento recente;4;MATO GROSSO DO SUL
2021/09;Fogo em áreas de vegetação nativa;1871;MATO GROSSO DO SUL
2024/05;Fogo em outras áreas;1;MATO GROSSO DO SUL
2023/11;Fogo em áreas de desmatamento consolidado;42;MATO GROSSO DO SUL
2022/01;Fogo em áreas de desmatamento consolidado;8;MATO GROSSO DO SUL
2019/07;Fogo em áreas de desmatamento recente;34;MATO GROSSO DO SUL
2019/05;Fogo em áreas de desmatamento consolidado;8;MATO GROSSO DO SUL
2023/10;Fogo em áreas de vegetação nativa;33;MATO GROSSO DO SUL
2023/12;Fogo em áreas de vegetação nativa;316;MATO GROSSO DO SUL
2024/09;Fogo em áreas de desmatamento recente;33;MATO GROSSO DO SUL
2024/01;Fogo em áreas de desmatamento recente;2;MATO GROSSO DO SUL
2024/07;Fogo em áreas de desmatamento consolidado;70;MATO GROSSO DO SUL
2024/08;Fogo em áreas de vegetação nativa;71;MATO GROSSO DO SUL
2022/08;Fogo em áreas de desmatamento recente;3;MATO GROSSO DO SUL
2021/09;Fogo em outras áreas;104;MATO GROSSO DO SUL
2023/10;Fogo em áreas de desmatamento recente;7;MATO GROSSO DO SUL
2019/01;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2021/01;Fogo em áreas de desmatamento consolidado;7;MATO GROSSO DO SUL
2021/05;Fogo em áreas de desmatamento consolidado;78;MATO GROSSO DO SUL
2019/11;Fogo em áreas de vegetação nativa;7;MATO GROSSO DO SUL
2023/10;Fogo em áreas de desmatamento consolidado;56;MATO GROSSO DO SUL
2021/12;Fogo em áreas de desmatamento recente;18;MATO GROSSO DO SUL
2019/02;Fogo em áreas de desmatamento recente;4;MATO GROSSO DO SUL
2020/08;Fogo em áreas de desmatamento consolidado;21;MATO GROSSO DO SUL
2023/09;Fogo em áreas de vegetação nativa;75;MATO GROSSO DO SUL
2019/07;Fogo em áreas de desmatamento consolidado;37;MATO GROSSO DO SUL
2022/01;Fogo em áreas de desmatamento consolidado;21;MATO GROSSO DO SUL
2024/10;Fogo em áreas de desmatamento consolidado;13;MATO GROSSO DO SUL
2019/06;Fogo em áreas de vegetação nativa;183;MATO GROSSO DO SUL
2022/08;Fogo em áreas de desmatamento consolidado;13;MATO GROSSO DO SUL
2023/09;Fogo em áreas de desmatamento recente;14;MATO GROSSO DO SUL
2019/06;Fogo em outras áreas;2;MATO GROSSO DO SUL
2021/09;Fogo em áreas de desmatamento recente;44;MATO GROSSO DO SUL
2019/06;Fogo em áreas de desmatamento recente;26;MATO GROSSO DO SUL
2023/01;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2019/12;Fogo em áreas de desmatamento consolidado;56;MATO GROSSO DO SUL
2023/09;Fogo em áreas de desmatamento consolidado;80;MATO GROSSO DO SUL
2021/09;Fogo em áreas de desmatamento consolidado;140;MATO GROSSO DO SUL
2020/07;Fogo em áreas de desmatamento recente;2;MATO GROSSO DO SUL
2023/12;Fogo em outras áreas;11;MATO GROSSO DO SUL
2023/08;Fogo em áreas de vegetação nativa;7;MATO GROSSO DO SUL
2021/08;Fogo em áreas de vegetação nativa;1015;MATO GROSSO DO SUL
2019/06;Fogo em áreas de desmatamento consolidado;15;MATO GROSSO DO SUL
2023/10;Fogo em áreas de desmatamento consolidado;21;MATO GROSSO DO SUL
2019/09;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2024/05;Fogo em áreas de vegetação nativa;48;MATO GROSSO DO SUL
2023/02;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2023/08;Fogo em áreas de desmatamento recente;10;MATO GROSSO DO SUL
2019/05;Fogo em áreas de vegetação nativa;46;MATO GROSSO DO SUL
2022/07;Fogo em áreas de vegetação nativa;301;MATO GROSSO DO SUL
2021/05;Fogo em áreas de desmatamento recente;61;MATO GROSSO DO SUL
2020/07;Fogo em áreas de desmatamento consolidado;5;MATO GROSSO DO SUL
2023/08;Fogo em áreas de desmatamento consolidado;106;MATO GROSSO DO SUL
2020/08;Fogo em áreas de desmatamento consolidado;246;MATO GROSSO DO SUL
2024/01;Fogo em áreas de desmatamento consolidado;50;MATO GROSSO DO SUL
2020/01;Fogo em áreas de desmatamento consolidado;57;MATO GROSSO DO SUL
2022/12;Fogo em áreas de desmatamento consolidado;19;MATO GROSSO DO SUL
2021/08;Fogo em outras áreas;14;MATO GROSSO DO SUL
2023/07;Fogo em áreas de vegetação nativa;3;MATO GROSSO DO SUL
2023/08;Fogo em áreas de desmatamento recente;14;MATO GROSSO DO SUL
2019/05;Fogo em outras áreas;1;MATO GROSSO DO SUL
2019/12;Fogo em áreas de desmatamento recente;6;MATO GROSSO DO SUL
2023/07;Fogo em áreas de desmatamento recente;61;MATO GROSSO DO SUL
2019/05;Fogo em áreas de desmatamento recente;14;MATO GROSSO DO SUL
2021/08;Fogo em áreas de desmatamento recente;74;MATO GROSSO DO SUL
2019/05;Fogo em áreas de desmatamento consolidado;3;MATO GROSSO DO SUL
2024/10;Fogo em áreas de vegetação nativa;4;MATO GROSSO DO SUL
2021/08;Fogo em áreas de desmatamento consolidado;502;MATO GROSSO DO SUL
2023/07;Fogo em áreas de desmatamento consolidado;105;MATO GROSSO DO SUL
2020/01;Fogo em áreas de desmatamento recente;6;MATO GROSSO DO SUL
2024/06;Fogo em áreas de desmatamento consolidado;107;MATO GROSSO DO SUL
2023/06;Fogo em áreas de vegetação nativa;4;MATO GROSSO DO SUL
2019/04;Fogo em áreas de vegetação nativa;25;MATO GROSSO DO SUL
2019/04;Fogo em outras áreas;2;MATO GROSSO DO SUL
2024/07;Fogo em áreas de desmatamento consolidado;17;MATO GROSSO DO SUL
2024/12;Fogo em áreas de desmatamento consolidado;7;MATO GROSSO DO SUL
2019/03;Fogo em áreas de vegetação nativa;71;MATO GROSSO DO SUL
2020/10;Fogo em áreas de vegetação nativa;42;MATO GROSSO DO SUL
2019/12;Fogo em áreas de vegetação nativa;2;MATO GROSSO DO SUL
2021/05;Fogo em áreas de vegetação nativa;3;MATO GROSSO DO SUL
2023/06;Fogo em áreas de desmatamento recente;52;MATO GROSSO DO SUL
2019/06;Fogo em áreas de desmatamento recente;40;MATO GROSSO DO SUL
2020/06;Fogo em áreas de desmatamento consolidado;14;MATO GROSSO DO SUL
2023/07;Fogo em áreas de desmatamento consolidado;11;MATO GROSSO DO SUL
2023/06;Fogo em áreas de desmatamento consolidado;125;MATO GROSSO DO SUL
2022/07;Fogo em outras áreas;3;MATO GROSSO DO SUL
2020/08;Fogo em áreas de desmatamento recente;12;MATO GROSSO DO SUL
2020/05;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2023/05;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2024/09;Fogo em outras áreas;16;MATO GROSSO DO SUL
2023/12;Fogo em áreas de desmatamento consolidado;31;MATO GROSSO DO SUL
2019/03;Fogo em outras áreas;1;MATO GROSSO DO SUL
2023/05;Fogo em áreas de desmatamento recente;65;MATO GROSSO DO SUL
2024/09;Fogo em áreas de vegetação nativa;571;MATO GROSSO DO SUL
2021/07;Fogo em áreas de vegetação nativa;442;MATO GROSSO DO SUL
2022/07;Fogo em áreas de desmatamento recente;4;MATO GROSSO DO SUL
2023/05;Fogo em áreas de desmatamento consolidado;102;MATO GROSSO DO SUL
2020/01;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2022/11;Fogo em áreas de desmatamento consolidado;1;MATO GROSSO DO SUL
2019/03;Fogo em áreas de desmatamento recente;4;MATO GROSSO DO SUL
2019/03;Fogo em áreas de desmatamento consolidado;4;MATO GROSSO DO SUL
2021/06;Fogo em áreas de desmatamento consolidado;114;MATO GROSSO DO SUL
2023/04;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2024/10;Fogo em áreas de desmatamento consolidado;25;MATO GROSSO DO SUL
2020/05;Fogo em áreas de desmatamento consolidado;16;MATO GROSSO DO SUL
2023/04;Fogo em áreas de desmatamento recente;4;MATO GROSSO DO SUL
2019/02;Fogo em áreas de vegetação nativa;175;MATO GROSSO DO SUL
2021/07;Fogo em outras áreas;20;MATO GROSSO DO SUL
2019/02;Fogo em outras áreas;3;MATO GROSSO DO SUL
2023/04;Fogo em áreas de desmatamento consolidado;44;MATO GROSSO DO SUL
2024/09;Fogo em áreas de desmatamento consolidado;188;MATO GROSSO DO SUL
2021/07;Fogo em áreas de desmatamento recente;17;MATO GROSSO DO SUL
2019/02;Fogo em áreas de desmatamento recente;8;MATO GROSSO DO SUL
2019/02;Fogo em áreas de desmatamento consolidado;11;MATO GROSSO DO SUL
2023/05;Fogo em áreas de vegetação nativa;10;MATO GROSSO DO SUL
2020/02;Fogo em áreas de desmatamento consolidado;117;MATO GROSSO DO SUL
2019/08;Fogo em áreas de desmatamento consolidado;303;MATO GROSSO DO SUL
2023/03;Fogo em áreas de desmatamento recente;9;MATO GROSSO DO SUL
2022/07;Fogo em áreas de desmatamento consolidado;19;MATO GROSSO DO SUL
2019/04;Fogo em áreas de desmatamento recente;3;MATO GROSSO DO SUL
2023/03;Fogo em áreas de desmatamento consolidado;83;MATO GROSSO DO SUL
2023/04;Fogo em áreas de desmatamento consolidado;6;MATO GROSSO DO SUL
2019/01;Fogo em áreas de vegetação nativa;301;MATO GROSSO DO SUL
2021/07;Fogo em áreas de desmatamento consolidado;36;MATO GROSSO DO SUL
2023/02;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2020/02;Fogo em áreas de desmatamento recente;3;MATO GROSSO DO SUL
2021/06;Fogo em áreas de vegetação nativa;39;MATO GROSSO DO SUL
2021/06;Fogo em áreas de desmatamento recente;43;MATO GROSSO DO SUL
2023/02;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2019/01;Fogo em outras áreas;1;MATO GROSSO DO SUL
2020/04;Fogo em áreas de desmatamento consolidado;14;MATO GROSSO DO SUL
2023/02;Fogo em áreas de desmatamento consolidado;52;MATO GROSSO DO SUL
2019/01;Fogo em áreas de desmatamento recente;11;MATO GROSSO DO SUL
